setting,method,strategy,mean_support_f1,median_coef_error,mean_practical_score,n_ok
ODE,edmd_poly3,baseline,0.8049328122857535,0.7031410181456678,0.5223103176668751,40
ODE,edmd_poly3,local_reset,0.7595572933792487,0.6805516751534809,0.5692246730185515,40
ODE,edmd_poly3,global_rollout,0.591659210887152,1.1112380119550653,0.257860684333601,40
ODE,edmd_poly3,residual_corrected,0.7669848946203436,0.5749141978954273,0.5661252377280843,40
ODE,edmd_poly3,two_sided,0.7191145018552139,0.7991900689562204,0.4906652769660827,40
ODE,edmd_rbf,baseline,0.8049328122857535,0.7031410181456678,0.5223103176668751,40
ODE,edmd_rbf,local_reset,0.7152395480336657,0.8487966292203788,0.508640509378764,40
ODE,edmd_rbf,global_rollout,0.5804731252289301,1.0395016038970621,0.27392225471070336,40
ODE,edmd_rbf,residual_corrected,0.7491704661680433,0.5710983570568182,0.5550058139410464,40
ODE,edmd_rbf,two_sided,0.6913471658192928,0.9825010060233454,0.4466082319540507,40
PDE,pod_edmd_rbf,baseline,0.7333333333333333,0.4091955144933914,0.5713857034035766,40
PDE,pod_edmd_rbf,local_reset,0.7069444444444445,0.45708131555181586,0.5554998785802161,40
PDE,pod_edmd_rbf,global_rollout,0.7069444444444445,0.4536515438827846,0.5558606520883855,40
PDE,pod_edmd_rbf,residual_corrected,0.6803571428571429,0.6128032631799865,0.5216608805146716,40
PDE,pod_edmd_rbf,two_sided,0.7111111111111111,0.44990824034707744,0.5583531208360213,40
