setting,system,method,strategy,mean_support_f1,median_coef_error,mean_practical_score
ODE,lorenz63,edmd_poly3,baseline,0.6154211801270625,1.0290418735806783,0.30291422607376506
ODE,lorenz63,edmd_poly3,global_rollout,0.43861784457372693,1.8197537544949718,0.13493576265832258
ODE,lorenz63,edmd_poly3,local_reset,0.5473685550124657,1.1305596835185976,0.24368642448657046
ODE,lorenz63,edmd_poly3,residual_corrected,0.5450809003517982,1.214850460236652,0.24130548055396064
ODE,lorenz63,edmd_poly3,two_sided,0.509855987837412,1.5631000827937231,0.19275542961678654
ODE,lorenz63,edmd_rbf,baseline,0.6154211801270625,1.0290418735806783,0.30291422607376506
ODE,lorenz63,edmd_rbf,global_rollout,0.4619743889859989,1.353162312112333,0.19108339024625126
ODE,lorenz63,edmd_rbf,local_reset,0.48143147701971234,1.360425098803726,0.20536487215635296
ODE,lorenz63,edmd_rbf,residual_corrected,0.5094520434471976,1.316662765078982,0.2194347174370371
ODE,lorenz63,edmd_rbf,two_sided,0.49541799686225085,1.1509554560337594,0.21028244254359002
ODE,vanderpol_mu2,edmd_poly3,baseline,0.9944444444444445,0.34558824113842734,0.7417064092599851
ODE,vanderpol_mu2,edmd_poly3,global_rollout,0.7447005772005773,0.9716910143084638,0.3807856060088794
ODE,vanderpol_mu2,edmd_poly3,local_reset,0.9717460317460317,0.07985410317127206,0.8947629215505325
ODE,vanderpol_mu2,edmd_poly3,residual_corrected,0.9888888888888889,0.11349044007455916,0.8909449949022079
ODE,vanderpol_mu2,edmd_poly3,two_sided,0.9283730158730158,0.1496675362731043,0.7885751243153789
ODE,vanderpol_mu2,edmd_rbf,baseline,0.9944444444444445,0.34558824113842734,0.7417064092599851
ODE,vanderpol_mu2,edmd_rbf,global_rollout,0.6989718614718614,0.9379167221431105,0.3567611191751555
ODE,vanderpol_mu2,edmd_rbf,local_reset,0.949047619047619,0.14787120992693076,0.8119161466011752
ODE,vanderpol_mu2,edmd_rbf,residual_corrected,0.9888888888888889,0.11326691045387591,0.8905769104450558
ODE,vanderpol_mu2,edmd_rbf,two_sided,0.8872763347763348,0.3637724998254579,0.6829340213645114
PDE,burgers,pod_edmd_rbf,baseline,0.6666666666666666,0.7457258610928631,0.38126407856443795
PDE,burgers,pod_edmd_rbf,global_rollout,0.6138888888888888,0.711709077516755,0.3567001832524329
PDE,burgers,pod_edmd_rbf,local_reset,0.6138888888888888,0.7162143329897164,0.35615026899998714
PDE,burgers,pod_edmd_rbf,residual_corrected,0.595,0.744997196115224,0.33969242796697213
PDE,burgers,pod_edmd_rbf,two_sided,0.6222222222222222,0.7026257195676455,0.36122773140213527
PDE,fisher_kpp,pod_edmd_rbf,baseline,0.8,0.052777058562456874,0.7615073282427154
PDE,fisher_kpp,pod_edmd_rbf,global_rollout,0.8,0.04305048024083126,0.755021120924338
PDE,fisher_kpp,pod_edmd_rbf,local_reset,0.8,0.04508501570195392,0.7548494881604451
PDE,fisher_kpp,pod_edmd_rbf,residual_corrected,0.7657142857142858,0.06360315453333645,0.7036293330623711
PDE,fisher_kpp,pod_edmd_rbf,two_sided,0.8,0.049418070469364646,0.7554785102699073
