setting,system,system_label,method,method_label,q,pod_rank,sparse_factor,noise,support_f1_mean,support_f1_median,coef_error_median,coef_error_mean,practical_score_mean,practical_score_median,n_ok
ODE,lorenz63,Lorenz-63,baseline,Baseline,1,0,16,0.03,0.5599999999999999,0.6666666666666666,1.1852962869498682,1.0784168615730092,0.266382118923297,0.3035368093827669,5
ODE,lorenz63,Lorenz-63,edmd_poly3,EDMD-polynomial,1,0,16,0.03,0.5599999999999999,0.6666666666666666,1.1852962869498682,1.0784168615730092,0.266382118923297,0.3035368093827669,5
ODE,lorenz63,Lorenz-63,edmd_poly3,EDMD-polynomial,3,0,16,0.03,0.5847058823529412,0.5,0.9036490696198385,1.0955475676957374,0.2921684698552012,0.2626534522457181,5
ODE,lorenz63,Lorenz-63,edmd_poly3,EDMD-polynomial,5,0,16,0.03,0.5534983291562239,0.5714285714285714,1.1949680506660973,1.2571760473594362,0.2678930667191711,0.23028990073698827,5
ODE,lorenz63,Lorenz-63,edmd_poly3,EDMD-polynomial,7,0,16,0.03,0.604047619047619,0.625,0.9571023282108808,1.232870572225697,0.2979490799755854,0.3406396574450512,5
ODE,vanderpol_mu2,Van der Pol,baseline,Baseline,1,0,16,0.03,1.0,1.0,0.11574155372589526,0.11179957739573773,0.8995112361550779,0.8962649071020173,5
ODE,vanderpol_mu2,Van der Pol,edmd_poly3,EDMD-polynomial,1,0,16,0.03,1.0,1.0,0.11574155372589526,0.11179957739573773,0.8995112361550779,0.8962649071020173,5
ODE,vanderpol_mu2,Van der Pol,edmd_poly3,EDMD-polynomial,3,0,16,0.03,1.0,1.0,0.010207823455475199,0.013483151249261333,0.9867219347979974,0.9898953233003495,5
ODE,vanderpol_mu2,Van der Pol,edmd_poly3,EDMD-polynomial,5,0,16,0.03,1.0,1.0,0.009337639308957492,0.009743402555737492,0.9903684546355525,0.9907487455680831,5
ODE,vanderpol_mu2,Van der Pol,edmd_poly3,EDMD-polynomial,7,0,16,0.03,1.0,1.0,0.009147733419791729,0.009946747147380131,0.9901704412716329,0.9909351890542408,5
