system,method,method_label,sparse_factor,noise,seed,feature,equation,coef,true_coef
lorenz63,baseline,Baseline,8,0.0,0,x,dx/dt,-9.677789885652508,-10.0
lorenz63,baseline,Baseline,8,0.0,0,x,dy/dt,24.989250094733134,28.0
lorenz63,baseline,Baseline,8,0.0,0,y,dx/dt,9.677276096483444,10.0
lorenz63,baseline,Baseline,8,0.0,0,y,dy/dt,-0.4295317208233762,-1.0
lorenz63,baseline,Baseline,8,0.0,0,z,dz/dt,-2.550689631336993,-2.6666666666666665
lorenz63,baseline,Baseline,8,0.0,0,x*y,dz/dt,0.9557017577933944,1.0
lorenz63,baseline,Baseline,8,0.0,0,x*z,dy/dt,-0.9153941576420066,-1.0
lorenz63,linear_interp,Linear interpolation,8,0.0,0,x,dx/dt,-9.971495244580142,-10.0
lorenz63,linear_interp,Linear interpolation,8,0.0,0,x,dy/dt,27.35042787194319,28.0
lorenz63,linear_interp,Linear interpolation,8,0.0,0,y,dx/dt,9.972852900919737,10.0
lorenz63,linear_interp,Linear interpolation,8,0.0,0,y,dy/dt,-0.8615853361525904,-1.0
lorenz63,linear_interp,Linear interpolation,8,0.0,0,z,dz/dt,-2.6378787315474743,-2.6666666666666665
lorenz63,linear_interp,Linear interpolation,8,0.0,0,x*y,dz/dt,0.9974094741979548,1.0
lorenz63,linear_interp,Linear interpolation,8,0.0,0,x*z,dy/dt,-0.9858063609705782,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,x,dx/dt,-9.98771906306966,-10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,x,dy/dt,27.86083075237345,28.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,y,dx/dt,9.98758186570949,10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,y,dy/dt,-0.9726502181112164,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,z,dz/dt,-2.6616645727797983,-2.6666666666666665
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,x*y,dz/dt,0.9981140383071344,1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,x*z,dy/dt,-0.9961668515546104,-1.0
lorenz63,baseline,Baseline,8,0.1,0,1,dx/dt,-0.9275054680126024,0.0
lorenz63,baseline,Baseline,8,0.1,0,1,dy/dt,4.350550003964468,0.0
lorenz63,baseline,Baseline,8,0.1,0,1,dz/dt,-0.7106560335747881,0.0
lorenz63,baseline,Baseline,8,0.1,0,x,dx/dt,-8.800461279990621,-10.0
lorenz63,baseline,Baseline,8,0.1,0,x,dy/dt,-6.51133890813993,28.0
lorenz63,baseline,Baseline,8,0.1,0,y,dx/dt,8.964648650183662,10.0
lorenz63,baseline,Baseline,8,0.1,0,y,dy/dt,18.51703217817488,-1.0
lorenz63,baseline,Baseline,8,0.1,0,z,dz/dt,-2.450303823476247,-2.6666666666666665
lorenz63,baseline,Baseline,8,0.1,0,x*y,dz/dt,0.9415220446160706,1.0
lorenz63,baseline,Baseline,8,0.1,0,x*z,dy/dt,0.0,-1.0
lorenz63,baseline,Baseline,8,0.1,0,y*z,dy/dt,-0.5690146131675996,0.0
lorenz63,linear_interp,Linear interpolation,8,0.1,0,1,dx/dt,-0.9563094698916528,0.0
lorenz63,linear_interp,Linear interpolation,8,0.1,0,1,dy/dt,1.2690158656747803,0.0
lorenz63,linear_interp,Linear interpolation,8,0.1,0,1,dz/dt,-0.8715655593939629,0.0
lorenz63,linear_interp,Linear interpolation,8,0.1,0,x,dx/dt,-9.295786417451144,-10.0
lorenz63,linear_interp,Linear interpolation,8,0.1,0,x,dy/dt,20.72957518594438,28.0
lorenz63,linear_interp,Linear interpolation,8,0.1,0,x,dz/dt,-0.2794721431202501,0.0
lorenz63,linear_interp,Linear interpolation,8,0.1,0,y,dx/dt,9.43942674652144,10.0
lorenz63,linear_interp,Linear interpolation,8,0.1,0,y,dy/dt,2.990120594915165,-1.0
lorenz63,linear_interp,Linear interpolation,8,0.1,0,z,dz/dt,-2.5241725324729343,-2.6666666666666665
lorenz63,linear_interp,Linear interpolation,8,0.1,0,x*y,dz/dt,0.9916956701146366,1.0
lorenz63,linear_interp,Linear interpolation,8,0.1,0,x*z,dy/dt,-0.8006127450613079,-1.0
lorenz63,linear_interp,Linear interpolation,8,0.1,0,y*z,dy/dt,-0.1090509120371605,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,1,dx/dt,0.0758755618595459,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,1,dy/dt,0.5519408033361162,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,1,dz/dt,-1.329245989440222,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,x,dx/dt,-7.559556245255909,-10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,x,dy/dt,20.308923040400504,28.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,x,dz/dt,-0.9500399545215238,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,y,dx/dt,9.05155721599342,10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,y,dy/dt,3.4080040037409054,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,y,dz/dt,1.1441830304524545,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,z,dx/dt,-0.0538420526622503,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,z,dz/dt,-2.537535154411634,-2.6666666666666665
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,x*y,dy/dt,-0.0735683008657447,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,x*y,dz/dt,0.9978249652405504,1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,x*z,dx/dt,-0.0448361483464489,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,x*z,dy/dt,-0.7803713736648977,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,x*z,dz/dt,0.0319788903657821,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,y*y,dy/dt,0.0626044376413265,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,y*z,dy/dt,-0.1284094934685919,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,y*z,dz/dt,-0.0544069235292896,0.0
lorenz63,baseline,Baseline,16,0.0,0,1,dy/dt,1.15398538213621,0.0
lorenz63,baseline,Baseline,16,0.0,0,x,dx/dt,-8.764125692559457,-10.0
lorenz63,baseline,Baseline,16,0.0,0,x,dy/dt,17.04038793587283,28.0
lorenz63,baseline,Baseline,16,0.0,0,y,dx/dt,8.765328341107837,10.0
lorenz63,baseline,Baseline,16,0.0,0,y,dy/dt,1.0838330109563648,-1.0
lorenz63,baseline,Baseline,16,0.0,0,z,dz/dt,-2.237577971171921,-2.6666666666666665
lorenz63,baseline,Baseline,16,0.0,0,x*y,dz/dt,0.8362378152307854,1.0
lorenz63,baseline,Baseline,16,0.0,0,x*z,dy/dt,-0.693486455366295,-1.0
lorenz63,linear_interp,Linear interpolation,16,0.0,0,1,dy/dt,0.6849043838654613,0.0
lorenz63,linear_interp,Linear interpolation,16,0.0,0,1,dz/dt,9.677514613000495,0.0
lorenz63,linear_interp,Linear interpolation,16,0.0,0,x,dx/dt,-9.822630710190555,-10.0
lorenz63,linear_interp,Linear interpolation,16,0.0,0,x,dy/dt,24.73332146872682,28.0
lorenz63,linear_interp,Linear interpolation,16,0.0,0,y,dx/dt,9.827495661757096,10.0
lorenz63,linear_interp,Linear interpolation,16,0.0,0,y,dy/dt,-0.2772153613434377,-1.0
lorenz63,linear_interp,Linear interpolation,16,0.0,0,z,dz/dt,-3.0989637120235614,-2.6666666666666665
lorenz63,linear_interp,Linear interpolation,16,0.0,0,x*x,dz/dt,0.1651022385916968,0.0
lorenz63,linear_interp,Linear interpolation,16,0.0,0,x*y,dz/dt,0.8726791622507053,1.0
lorenz63,linear_interp,Linear interpolation,16,0.0,0,x*z,dy/dt,-0.924902630235964,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,x,dx/dt,-9.948545920217654,-10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,x,dy/dt,27.080970597864084,28.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,y,dx/dt,9.94690448035844,10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,y,dy/dt,-0.7828002732264824,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,z,dz/dt,-2.6373874122044296,-2.6666666666666665
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,x*y,dz/dt,0.989165105038231,1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,x*z,dy/dt,-0.9766046081095802,-1.0
lorenz63,baseline,Baseline,16,0.1,0,1,dx/dt,-1.4674973605192392,0.0
lorenz63,baseline,Baseline,16,0.1,0,1,dy/dt,2.671010172056978,0.0
lorenz63,baseline,Baseline,16,0.1,0,1,dz/dt,23.401257493238116,0.0
lorenz63,baseline,Baseline,16,0.1,0,x,dx/dt,-8.0400008316462,-10.0
lorenz63,baseline,Baseline,16,0.1,0,x,dy/dt,11.445178430548095,28.0
lorenz63,baseline,Baseline,16,0.1,0,y,dx/dt,8.315538829209812,10.0
lorenz63,baseline,Baseline,16,0.1,0,y,dy/dt,4.8609109488446745,-1.0
lorenz63,baseline,Baseline,16,0.1,0,y,dz/dt,0.2429718978581797,0.0
lorenz63,baseline,Baseline,16,0.1,0,z,dz/dt,-3.7823869281395175,-2.6666666666666665
lorenz63,baseline,Baseline,16,0.1,0,x*x,dz/dt,0.6222222739927931,0.0
lorenz63,baseline,Baseline,16,0.1,0,x*y,dz/dt,0.0,1.0
lorenz63,baseline,Baseline,16,0.1,0,x*z,dy/dt,-0.5223789007415242,-1.0
lorenz63,baseline,Baseline,16,0.1,0,y*y,dz/dt,0.2904794608071433,0.0
lorenz63,baseline,Baseline,16,0.1,0,y*z,dy/dt,-0.128443564049207,0.0
lorenz63,linear_interp,Linear interpolation,16,0.1,0,1,dx/dt,-1.5929089872550453,0.0
lorenz63,linear_interp,Linear interpolation,16,0.1,0,1,dy/dt,2.4798243178036343,0.0
lorenz63,linear_interp,Linear interpolation,16,0.1,0,1,dz/dt,10.717264220252549,0.0
lorenz63,linear_interp,Linear interpolation,16,0.1,0,x,dx/dt,-9.179167478972712,-10.0
lorenz63,linear_interp,Linear interpolation,16,0.1,0,x,dy/dt,18.132750261803366,28.0
lorenz63,linear_interp,Linear interpolation,16,0.1,0,x,dz/dt,-0.5563138386297071,0.0
lorenz63,linear_interp,Linear interpolation,16,0.1,0,y,dx/dt,9.465817121329527,10.0
lorenz63,linear_interp,Linear interpolation,16,0.1,0,y,dy/dt,4.333954455534327,-1.0
lorenz63,linear_interp,Linear interpolation,16,0.1,0,y,dz/dt,0.5321195864836067,0.0
lorenz63,linear_interp,Linear interpolation,16,0.1,0,z,dz/dt,-3.1184431467055016,-2.6666666666666665
lorenz63,linear_interp,Linear interpolation,16,0.1,0,x*x,dz/dt,0.203681472946848,0.0
lorenz63,linear_interp,Linear interpolation,16,0.1,0,x*y,dz/dt,0.807057027086895,1.0
lorenz63,linear_interp,Linear interpolation,16,0.1,0,x*z,dy/dt,-0.7216658944572926,-1.0
lorenz63,linear_interp,Linear interpolation,16,0.1,0,y*z,dy/dt,-0.1566035704312477,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,1,dx/dt,1.1488003860936042,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,1,dz/dt,-55.05806643551072,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,x,dx/dt,0.0,-10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,x,dy/dt,9.960448926500773,28.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,x,dz/dt,1.013029998476459,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,y,dx/dt,1.758826193580188,10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,y,dy/dt,9.8198365337877,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,y,dz/dt,-0.6835569375517611,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,z,dx/dt,-2.161269315548319,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,z,dz/dt,0.0,-2.6666666666666665
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,x*y,dx/dt,0.589721447826111,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,x*y,dz/dt,0.8578486458285826,1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,x*z,dy/dt,-0.4882006288711227,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,y*z,dy/dt,-0.3124502696916526,0.0
lorenz63,baseline,Baseline,32,0.0,0,1,dy/dt,-1.0753900646335102,0.0
lorenz63,baseline,Baseline,32,0.0,0,x,dx/dt,-6.1205593749075575,-10.0
lorenz63,baseline,Baseline,32,0.0,0,x,dy/dt,0.0,28.0
lorenz63,baseline,Baseline,32,0.0,0,y,dx/dt,6.123620043242218,10.0
lorenz63,baseline,Baseline,32,0.0,0,y,dy/dt,0.0,-1.0
lorenz63,baseline,Baseline,32,0.0,0,z,dz/dt,0.0,-2.6666666666666665
lorenz63,baseline,Baseline,32,0.0,0,x*y,dz/dt,0.0,1.0
lorenz63,baseline,Baseline,32,0.0,0,x*z,dy/dt,0.0,-1.0
lorenz63,linear_interp,Linear interpolation,32,0.0,0,1,dy/dt,26.85684622009392,0.0
lorenz63,linear_interp,Linear interpolation,32,0.0,0,1,dz/dt,70.04894289406727,0.0
lorenz63,linear_interp,Linear interpolation,32,0.0,0,x,dx/dt,-8.644169649728592,-10.0
lorenz63,linear_interp,Linear interpolation,32,0.0,0,x,dy/dt,0.0,28.0
lorenz63,linear_interp,Linear interpolation,32,0.0,0,y,dx/dt,8.648873786584042,10.0
lorenz63,linear_interp,Linear interpolation,32,0.0,0,y,dy/dt,0.0,-1.0
lorenz63,linear_interp,Linear interpolation,32,0.0,0,z,dy/dt,-1.189757525226247,0.0
lorenz63,linear_interp,Linear interpolation,32,0.0,0,z,dz/dt,-5.888080028006994,-2.6666666666666665
lorenz63,linear_interp,Linear interpolation,32,0.0,0,x*x,dz/dt,1.2017545714775952,0.0
lorenz63,linear_interp,Linear interpolation,32,0.0,0,x*y,dz/dt,0.0,1.0
lorenz63,linear_interp,Linear interpolation,32,0.0,0,x*z,dy/dt,0.0,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,1,dx/dt,-7.762186510899482,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,1,dy/dt,0.7909116354760387,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,1,dz/dt,75.56716255220346,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,x,dx/dt,-9.533280802112634,-10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,x,dy/dt,16.512493327639348,28.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,x,dz/dt,0.6655458327050431,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,y,dx/dt,9.439511630510134,10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,y,dy/dt,1.5929921596759615,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,z,dx/dt,0.36108427670669,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,z,dz/dt,-6.6521154863566725,-2.6666666666666665
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,x*x,dz/dt,1.276485558885328,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,x*y,dz/dt,0.0,1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,x*z,dy/dt,-0.7008729769754198,-1.0
lorenz63,baseline,Baseline,32,0.1,0,1,dx/dt,-3.1098360839467523,0.0
lorenz63,baseline,Baseline,32,0.1,0,1,dy/dt,3.22431781828047,0.0
lorenz63,baseline,Baseline,32,0.1,0,1,dz/dt,44.10443555520979,0.0
lorenz63,baseline,Baseline,32,0.1,0,x,dx/dt,9.17529725995428,-10.0
lorenz63,baseline,Baseline,32,0.1,0,x,dy/dt,-7.433308331162954,28.0
lorenz63,baseline,Baseline,32,0.1,0,y,dx/dt,0.0,10.0
lorenz63,baseline,Baseline,32,0.1,0,y,dy/dt,5.6323272623642495,-1.0
lorenz63,baseline,Baseline,32,0.1,0,y,dz/dt,0.9724546227550784,0.0
lorenz63,baseline,Baseline,32,0.1,0,z,dz/dt,-4.104044215867641,-2.6666666666666665
lorenz63,baseline,Baseline,32,0.1,0,x*x,dz/dt,0.7956334410987027,0.0
lorenz63,baseline,Baseline,32,0.1,0,x*y,dz/dt,0.0,1.0
lorenz63,baseline,Baseline,32,0.1,0,x*z,dx/dt,-0.3008343484512772,0.0
lorenz63,baseline,Baseline,32,0.1,0,x*z,dy/dt,0.0,-1.0
lorenz63,linear_interp,Linear interpolation,32,0.1,0,1,dx/dt,-0.6578789402704305,0.0
lorenz63,linear_interp,Linear interpolation,32,0.1,0,1,dz/dt,38.50504714244258,0.0
lorenz63,linear_interp,Linear interpolation,32,0.1,0,x,dx/dt,-8.323719963649761,-10.0
lorenz63,linear_interp,Linear interpolation,32,0.1,0,x,dy/dt,12.22817894567093,28.0
lorenz63,linear_interp,Linear interpolation,32,0.1,0,x,dz/dt,0.4567196336269474,0.0
lorenz63,linear_interp,Linear interpolation,32,0.1,0,y,dx/dt,8.586445497691926,10.0
lorenz63,linear_interp,Linear interpolation,32,0.1,0,y,dy/dt,2.4127103192624237,-1.0
lorenz63,linear_interp,Linear interpolation,32,0.1,0,y,dz/dt,0.4335108179286526,0.0
lorenz63,linear_interp,Linear interpolation,32,0.1,0,z,dz/dt,-4.320596241169934,-2.6666666666666665
lorenz63,linear_interp,Linear interpolation,32,0.1,0,x*x,dz/dt,0.7534019321528315,0.0
