system,method,method_label,sparse_factor,noise,support_f1_mean,support_f1_std,coef_error_median,coef_error_mean,practical_score_mean,n_ok
lorenz63,baseline,Baseline,8,0.0,1.0,0.0,0.09837469429172221,0.09837469429172221,0.9104361245729915,10
lorenz63,baseline,Baseline,8,0.01,0.9541666666666666,0.04325669861777065,0.10154695564152702,0.1006761409501384,0.8669761642079378,10
lorenz63,baseline,Baseline,8,0.03,0.9091666666666667,0.05435508539816652,0.10931324676473307,0.1090198506491384,0.8202429442102437,10
lorenz63,baseline,Baseline,8,0.05,0.8286344537815126,0.09650190513216036,0.14112786877965555,0.15743902207038724,0.7228790834361012,10
lorenz63,baseline,Baseline,8,0.1,0.7509949522142954,0.1177396592965459,0.22770917519758568,0.38489826864451454,0.57041305843204,10
lorenz63,baseline,Baseline,16,0.0,0.9333333333333333,0.0,0.36042869300369007,0.36042869300369007,0.6860582536469639,10
lorenz63,baseline,Baseline,16,0.01,0.9400000000000001,0.021081851067789228,0.35967518752003075,0.3602984490657181,0.6910623997986821,10
lorenz63,baseline,Baseline,16,0.03,0.8519607843137255,0.06751273329648101,0.370760956067151,0.47334393618354864,0.5944787129785314,10
lorenz63,baseline,Baseline,16,0.05,0.7442352941176471,0.101555162113568,0.7710553528459968,0.6469047219421463,0.4619148832855706,10
lorenz63,baseline,Baseline,16,0.1,0.7316085780404665,0.1334362837066435,0.7647829746731669,0.7707164060064603,0.43720757995451337,10
lorenz63,baseline,Baseline,32,0.0,0.4,0.0,0.9111712827736356,0.9111712827736355,0.20929573586910005,10
lorenz63,baseline,Baseline,32,0.01,0.5618181818181818,0.1251237526376798,1.0782212505521627,1.1685622086116125,0.25949805340259,10
lorenz63,baseline,Baseline,32,0.03,0.6275990675990676,0.09423909267018805,1.1902854348190925,1.1609362460423105,0.28942725403998015,10
lorenz63,baseline,Baseline,32,0.05,0.6435674198522496,0.06133665409271428,1.18385991536719,1.2752068171722117,0.2858152408566609,10
lorenz63,baseline,Baseline,32,0.1,0.5968024132730015,0.07809987181264677,1.1889263129385923,1.2988101355650783,0.26405009438458515,10
lorenz63,baseline,Baseline,64,0.0,0.6666666666666666,0.0,1.0275093730742935,1.0275093730742935,0.3288106459679672,10
lorenz63,baseline,Baseline,64,0.01,0.5626677670155931,0.08740890880076395,1.043639933071727,1.1894609545675237,0.2586610950354819,10
