system,method,method_label,sparse_factor,noise,support_f1_mean,support_f1_std,coef_error_median,coef_error_mean,practical_score_mean,n_ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.0,1.0,0.0,0.004140812606004245,0.004140812606004245,0.9958762630160825,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.01,0.978974358974359,0.03396938629415102,0.008341623006562451,0.01628132430338556,0.964280100353443,10
lorenz63,edmd_poly3,EDMD-polynomial,8,0.03,0.9331410256410256,0.029724749043113733,0.01996086868282909,0.026817662708247557,0.9093084560305063,10
lorenz63,edmd_poly3,EDMD-polynomial,8,0.05,0.8648618538324421,0.09479864463470253,0.04243267721595807,0.04905454798130758,0.8261450865035075,10
lorenz63,edmd_poly3,EDMD-polynomial,8,0.1,0.8370868347338936,0.07447877774402833,0.08632446542614039,0.24526093497730858,0.7119767093582814,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.0,1.0,0.0,0.030068315541897383,0.030068315541897383,0.970809396728139,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.01,0.9790476190476192,0.04768249741084089,0.031161922901085135,0.0371492821087256,0.9450281435273956,10
lorenz63,edmd_poly3,EDMD-polynomial,16,0.03,0.8892973856209151,0.054844343859155695,0.05706408404429635,0.06748139913685433,0.8354914773899267,10
lorenz63,edmd_poly3,EDMD-polynomial,16,0.05,0.8998529411764705,0.04978383041310749,0.06085196896639984,0.06484728600929703,0.846281612775974,10
lorenz63,linear_interp,Linear interpolation,16,0.1,0.7741666666666667,0.08318969101612307,0.2353404649260214,0.2528420257156713,0.6222132126231383,10
lorenz63,edmd_poly3,EDMD-polynomial,32,0.0,0.6,0.0,0.5615522184423883,0.5615522184423883,0.38423306817013514,10
lorenz63,baseline,Baseline,32,0.01,0.5618181818181818,0.1251237526376798,1.0782212505521627,1.1685622086116125,0.25949805340259,10
lorenz63,baseline,Baseline,32,0.03,0.6275990675990676,0.09423909267018805,1.1902854348190925,1.1609362460423105,0.28942725403998015,10
lorenz63,edmd_poly3,EDMD-polynomial,32,0.05,0.5936340852130326,0.09380007433930851,1.3242627579006636,1.178251724214729,0.28816399111605334,10
lorenz63,linear_interp,Linear interpolation,32,0.1,0.6710812579233632,0.08215633082678638,1.240067830975811,1.4048785406845727,0.30816586223416975,10
lorenz63,baseline,Baseline,64,0.0,0.6666666666666666,0.0,1.0275093730742935,1.0275093730742935,0.3288106459679672,10
lorenz63,linear_interp,Linear interpolation,64,0.01,0.6615384615384615,0.016216808513683977,1.0406666089565624,1.040637933940917,0.32418462188982683,10
lorenz63,linear_interp,Linear interpolation,64,0.03,0.6624708624708624,0.031192492724087174,1.0418208292606612,1.041782184671001,0.3244653940101343,10
lorenz63,linear_interp,Linear interpolation,64,0.05,0.6675990675990675,0.02644543575593802,1.0411530572426502,1.0410880024577278,0.3270883749255066,10
lorenz63,linear_interp,Linear interpolation,64,0.1,0.6724530371589195,0.03917047633529548,1.041489434692795,1.0413994103124375,0.329442562248698,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.0,1.0,0.0,0.00023877480333029728,0.00023877480333029728,0.9997612821964662,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.01,1.0,0.0,0.002890714850859011,0.002546043933371143,0.9974613461711078,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.03,1.0,0.0,0.008696718183577642,0.008191925380740784,0.9918857166138118,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.05,1.0,0.0,0.011225487047381907,0.011209639104870623,0.9889407113039368,10
