system,method,method_label,seed,sparse_factor,noise,pod_rank,support_f1,coef_error,practical_score,threshold
fisher_kpp_front,baseline,Baseline,0,8,0.01,0,0.8,0.0417048552872037,0.7679718453260311,0.015
fisher_kpp_front,baseline,Baseline,1,8,0.01,0,0.8,0.0450558399308287,0.765509333982528,0.02
fisher_kpp_front,baseline,Baseline,2,8,0.01,0,0.8,0.0428263665227918,0.7671459273393001,0.02
fisher_kpp_front,baseline,Baseline,3,8,0.01,0,0.8,0.0435777173826302,0.7665936007204706,0.02
fisher_kpp_front,baseline,Baseline,4,8,0.01,0,0.8,0.042405107050015,0.7674559483538828,0.02
fisher_kpp_front,pod_edmd_rbf,POD-EDMD-RBF,0,8,0.01,2,1.0,0.011148914932995135,0.9889740128596846,0.013
fisher_kpp_front,pod_edmd_rbf,POD-EDMD-RBF,1,8,0.01,2,1.0,0.01671625817710674,0.9835585808305282,0.007
fisher_kpp_front,pod_edmd_rbf,POD-EDMD-RBF,2,8,0.01,2,0.8,0.04248694523788151,0.767395700880888,0.015
fisher_kpp_front,pod_edmd_rbf,POD-EDMD-RBF,3,8,0.01,2,0.8,0.04541427197438005,0.7652468704957623,0.02
fisher_kpp_front,pod_edmd_rbf,POD-EDMD-RBF,4,8,0.01,2,1.0,0.017839448698777592,0.9824732194045104,0.01
