system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,support_f1,coef_error,practical_score,threshold,status,spline_alpha,spline_cv_error,spline_cv_folds,gp_kernel,gp_cv_error,gp_cv_folds
lorenz63,baseline,Baseline,8,0.04,0.0,0,1,1.0,0.0983746942917222,0.9104361245729916,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.0,1,1,1.0,0.0983746942917222,0.9104361245729916,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.0,2,1,1.0,0.0983746942917222,0.9104361245729916,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.0,3,1,1.0,0.0983746942917222,0.9104361245729916,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.0,4,1,1.0,0.0983746942917222,0.9104361245729916,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.0,5,1,1.0,0.0983746942917222,0.9104361245729916,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.0,6,1,1.0,0.0983746942917222,0.9104361245729916,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.0,7,1,1.0,0.0983746942917222,0.9104361245729916,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.0,8,1,1.0,0.0983746942917222,0.9104361245729916,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.0,9,1,1.0,0.0983746942917222,0.9104361245729916,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.01,0,1,0.9333333333333332,0.1032565648285424,0.8459803123658576,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.01,1,1,0.9333333333333332,0.1018456111361455,0.8470636211646255,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.01,2,1,1.0,0.093355463840526,0.9146156333159892,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.01,3,1,0.9333333333333332,0.0977525653925577,0.8502219559829242,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.01,4,1,0.875,0.1012944675424132,0.7945195638298272,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.01,5,1,1.0,0.0960862399845752,0.9123369708701686,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.01,6,1,1.0,0.098716195887963,0.9101531439534464,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.01,7,1,0.9333333333333332,0.1061495070163126,0.8437677975835948,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.01,8,1,1.0,0.1017994437406408,0.9076061942861136,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.01,9,1,0.9333333333333332,0.106505350131707,0.8434964487268307,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.03,0,1,0.875,0.1099208091357218,0.7883445312475482,0.1,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.03,1,1,1.0,0.0935735545253443,0.91443323209662,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.03,2,1,0.9333333333333332,0.1125639857707442,0.8389030611005746,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.03,3,1,0.875,0.1096093649617134,0.7885658030925068,0.1,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.03,4,1,0.8,0.1350664609655702,0.704804544501704,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.03,5,1,0.875,0.1090171285677526,0.788986912339239,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.03,6,1,0.9333333333333332,0.1046591448846491,0.8449061754979578,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.03,7,1,0.9333333333333332,0.1013719975926902,0.847427876660524,0.1,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.03,8,1,0.9333333333333332,0.0972990309132144,0.8505733688259776,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.03,9,1,0.9333333333333332,0.1171170291739833,0.8354839367397854,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.05,0,1,1.0,0.1046339625583347,0.9052772537284638,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.05,1,1,0.8,0.1474758392180596,0.6971824352704062,0.1,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.05,2,1,0.875,0.1367164769674412,0.7697609894195827,0.1,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.05,3,1,0.8235294117647058,0.1197195822304556,0.735478261552106,0.1,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.05,4,1,0.625,0.3969522440855801,0.447402552697221,0.1,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.05,5,1,0.875,0.1036378400296206,0.7928325472933366,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.05,6,1,0.8571428571428571,0.1465428941564567,0.7475890012588503,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.05,7,1,0.8235294117647058,0.1250601606480169,0.7319869999577319,0.1,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.05,8,1,0.75,0.1455392605918698,0.6547134836849633,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.05,9,1,0.8571428571428571,0.1481119602180367,0.7465673094983507,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.1,0,1,0.7058823529411765,1.2671146662706718,0.3113571463512825,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.1,1,1,0.875,0.2338698750233198,0.7091509548229004,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.1,2,1,0.6086956521739131,0.4080351212916468,0.4323014695936932,0.1,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.1,3,1,0.9333333333333332,0.2146529413037033,0.7683950712139833,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.1,4,1,0.8235294117647058,0.2215484753718515,0.6741684250508481,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.1,5,1,0.8,0.1625388595811441,0.688149039842191,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.1,6,1,0.7368421052631579,0.1973513674978164,0.6153933801428607,0.1,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.1,7,1,0.6666666666666666,0.5372027562073239,0.4336881806740351,0.1,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.1,8,1,0.8,0.1765601785342936,0.6799482207502591,0.3,ok,,,,,,
lorenz63,baseline,Baseline,8,0.04,0.1,9,1,0.56,0.4301084453633739,0.3915786958783468,0.1,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.0,0,1,0.9333333333333332,0.36042869300369,0.6860582536469639,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.0,1,1,0.9333333333333332,0.36042869300369,0.6860582536469639,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.0,2,1,0.9333333333333332,0.36042869300369,0.6860582536469639,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.0,3,1,0.9333333333333332,0.36042869300369,0.6860582536469639,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.0,4,1,0.9333333333333332,0.36042869300369,0.6860582536469639,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.0,5,1,0.9333333333333332,0.36042869300369,0.6860582536469639,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.0,6,1,0.9333333333333332,0.36042869300369,0.6860582536469639,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.0,7,1,0.9333333333333332,0.36042869300369,0.6860582536469639,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.0,8,1,0.9333333333333332,0.36042869300369,0.6860582536469639,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.0,9,1,0.9333333333333332,0.36042869300369,0.6860582536469639,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.01,0,1,0.9333333333333332,0.3556882932882599,0.688457175557301,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.01,1,1,1.0,0.3520355632726403,0.7396255151598762,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.01,2,1,0.9333333333333332,0.3595225701208774,0.686515512022981,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.01,3,1,0.9333333333333332,0.3669746789905748,0.6827729494027948,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.01,4,1,0.9333333333333332,0.3602445257647278,0.6861511409565236,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.01,5,1,0.9333333333333332,0.3583563850812594,0.6871049038264723,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.01,6,1,0.9333333333333332,0.3585471359736998,0.6870084287980139,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.01,7,1,0.9333333333333332,0.3651333273084236,0.683693903491132,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.01,8,1,0.9333333333333332,0.366654205937534,0.6829330559832876,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.01,9,1,0.9333333333333332,0.359827804919184,0.6863614127884392,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.03,0,1,0.8235294117647058,0.3502752267481617,0.6098974456844578,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.03,1,1,0.875,0.3848165708231114,0.6318526355298556,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.03,2,1,0.8235294117647058,0.9588489026308904,0.4204149746612106,0.1,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.03,3,1,0.9333333333333332,0.3458513437050894,0.6934891715186716,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.03,4,1,0.9333333333333332,0.3705902080621452,0.6809718381491707,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.03,5,1,0.7058823529411765,0.9395296897484906,0.3639451134324796,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.03,6,1,0.875,0.3642815335880875,0.6413632219287851,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.03,7,1,0.8,0.2748278986759408,0.6275356860568351,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.03,8,1,0.875,0.3709317040721568,0.6382520714933775,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.03,9,1,0.875,0.3734862837814131,0.6370649713304702,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.05,0,1,0.8235294117647058,0.3728963012753871,0.5998482267012207,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.05,1,1,0.7777777777777778,0.8758640360180555,0.4146237482268632,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.05,2,1,0.56,0.2855785750133539,0.4356015345030023,0.03,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.05,3,1,0.8235294117647058,0.9090810139970376,0.4313747848974122,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.05,4,1,0.6666666666666666,0.8540808491563491,0.3595672038627743,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.05,5,1,0.8235294117647058,0.3676490270067553,0.6021496710797851,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.05,6,1,0.5882352941176471,0.7574595789226128,0.3347077231092034,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.05,7,1,0.7777777777777778,0.3651294111988592,0.5697465539876779,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.05,8,1,0.8235294117647058,0.7846511267693808,0.4614512043345295,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.05,9,1,0.7777777777777778,0.8966573000636712,0.4100781821532375,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.1,0,1,0.6,0.9381905623224877,0.3095670836829554,0.1,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.1,1,1,0.5454545454545454,0.8753350985611339,0.290857109149746,0.1,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.1,2,1,0.8235294117647058,0.4222493088525899,0.5790330897956943,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.1,3,1,0.7777777777777778,0.7724874768339351,0.4388057957775055,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.1,4,1,0.631578947368421,1.3778523197301358,0.2656089876263213,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.1,5,1,0.6,0.7570784725123988,0.3414759268788241,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.1,6,1,0.9333333333333332,0.4181092548764172,0.6581533334782939,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.1,7,1,0.875,0.4763274298993172,0.5926869488970162,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.1,8,1,0.7058823529411765,1.2574354624072133,0.3126921520885739,0.3,ok,,,,,,
lorenz63,baseline,Baseline,16,0.08,0.1,9,1,0.8235294117647058,0.4120986740689736,0.5831953721702035,0.3,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.0,0,1,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.0,1,1,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.0,2,1,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.0,3,1,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.0,4,1,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.0,5,1,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.0,6,1,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.0,7,1,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.0,8,1,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.0,9,1,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.01,0,1,0.4,0.9112042304974364,0.2092921277679939,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.01,1,1,0.6666666666666666,1.1958693673033538,0.3036003309638447,0.3,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.01,2,1,0.4,0.9111363420973642,0.2092995623541032,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.01,3,1,0.5454545454545454,0.9804091051083064,0.2754251856586546,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.01,4,1,0.7272727272727273,1.176033395996019,0.3342194695223592,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.01,5,1,0.6666666666666666,1.1966479103665406,0.3034927279517563,0.3,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.01,6,1,0.5454545454545454,0.979219873987574,0.2755906772275923,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.01,7,1,0.4,0.9111175232376404,0.2093016233362544,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.01,8,1,0.6,1.2893917227629372,0.2620783477263095,0.3,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.01,9,1,0.6666666666666666,2.134592614758955,0.2126804815170319,0.3,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.03,0,1,0.6666666666666666,1.1919187492669543,0.3041475268595702,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.03,1,1,0.6666666666666666,1.1900384294389534,0.3044086613756153,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.03,2,1,0.6666666666666666,1.190532440199232,0.3043400108724399,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.03,3,1,0.6666666666666666,1.1845438623119275,0.3051743103757714,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.03,4,1,0.6666666666666666,1.194405085549454,0.3038029172721047,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.03,5,1,0.5333333333333333,1.193624734897221,0.2431287926548302,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.03,6,1,0.4,0.9098115258289576,0.2094447512700915,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.03,7,1,0.6666666666666666,1.1824952868651872,0.3054607589206889,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.03,8,1,0.6153846153846154,1.192445321787454,0.2806841334966135,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.03,9,1,0.7272727272727273,1.1795470242777637,0.3336806773020754,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.05,0,1,0.6666666666666666,1.1826397387138985,0.3054405428627879,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.05,1,1,0.6666666666666666,1.1914304547635852,0.3042152970072634,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.05,2,1,0.5555555555555556,1.307024483917842,0.2408104289435621,0.3,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.05,3,1,0.6666666666666666,1.1756495656044328,0.306421896800947,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.05,4,1,0.5333333333333333,1.1885501192186028,0.243692538110004,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.05,5,1,0.7058823529411765,1.1847644636814922,0.3230931135485936,0.3,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.05,6,1,0.6666666666666666,1.1699403296953026,0.3072281101666414,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.05,7,1,0.631578947368421,1.994445633279632,0.210916818909379,0.3,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.05,8,1,0.7272727272727273,1.174668015794441,0.3344293115043782,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.05,9,1,0.6153846153846154,1.182955367052888,0.2819043507130515,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.1,0,1,0.4705882352941176,1.9391614666181995,0.1601096913656726,0.3,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.1,1,1,0.6,0.9712932333974028,0.3043687209162367,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.1,2,1,0.5,1.2244255855619712,0.2247771304400284,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.1,3,1,0.6666666666666666,1.7744150073458833,0.2402908955226661,0.3,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.1,4,1,0.6666666666666666,1.1857337522864415,0.3050081767595359,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.1,5,1,0.6666666666666666,1.1744626671980736,0.3065891526782139,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.1,6,1,0.6153846153846154,1.1921188735907433,0.2807259327030019,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.1,7,1,0.6153846153846154,1.16846965472243,0.2837875153311224,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.1,8,1,0.6666666666666666,1.1961160820684218,0.3035662240762627,1.0,ok,,,,,,
lorenz63,baseline,Baseline,32,0.16,0.1,9,1,0.5,1.1619050328612155,0.2312775040531106,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.0,0,1,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.0,1,1,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.0,2,1,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.0,3,1,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.0,4,1,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.0,5,1,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.0,6,1,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.0,7,1,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.0,8,1,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.0,9,1,0.6666666666666666,1.0275093730742937,0.3288106459679672,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.01,0,1,0.6363636363636364,1.527315973819866,0.2517942524621549,0.1,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.01,1,1,0.4761904761904761,1.2860135568805136,0.2083060595844777,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.01,2,1,0.5454545454545454,1.4010291190696416,0.2271753145858971,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.01,3,1,0.6153846153846154,1.0280254600819991,0.3034402809517655,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.01,4,1,0.3636363636363636,1.0583099360825914,0.1766674480173001,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.01,5,1,0.6666666666666666,1.0276029525861932,0.3287954704427403,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.01,6,1,0.5714285714285714,1.0289699300608626,0.281634815263837,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.01,7,1,0.6086956521739131,1.4800743975181765,0.2454344324440581,0.1,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.01,8,1,0.5714285714285714,1.0287656759108583,0.2816631699824161,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.01,9,1,0.5714285714285714,1.0285025436645343,0.2816997066201717,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.03,0,1,0.5714285714285714,1.0296962078365128,0.2815340390460041,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.03,1,1,0.6666666666666666,1.0284738947079153,0.3286542993754728,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.03,2,1,0.5714285714285714,1.0289480938006248,0.2816378463177791,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.03,3,1,0.5882352941176471,1.0087308344888533,0.2928392814099112,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.03,4,1,0.6666666666666666,1.0286465722783036,0.3286263244553022,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.03,5,1,0.6666666666666666,1.0283928009433227,0.3286674387508313,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.03,6,1,0.7272727272727273,1.0278277870959496,0.3586461986075523,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.03,7,1,0.5714285714285714,1.029667815146069,0.2815379773795385,0.3,ok,,,,,,
