system,method,method_label,sparse_factor,noise,support_f1_mean,support_f1_std,coef_error_median,coef_error_mean,practical_score_mean,n_ok
lorenz63,edmd_rbf,EDMD-RBF,8,0.0,1.0,0.0,0.003982791689300754,0.00399942878961435,0.9960165150971403,10
lorenz63,edmd_rbf,EDMD-RBF,8,0.01,0.9866666666666667,0.02810913475705224,0.005391080755238127,0.007118257249399217,0.9798055616321688,10
lorenz63,edmd_rbf,EDMD-RBF,8,0.03,0.9425000000000001,0.05491997545250458,0.014288007702661372,0.016333634852198457,0.9276202386135809,10
lorenz63,edmd_poly3,EDMD-polynomial,8,0.05,0.8648618538324421,0.09479864463470253,0.04243267721595807,0.04905454798130758,0.8261450865035075,10
lorenz63,edmd_poly3,EDMD-polynomial,8,0.1,0.8370868347338936,0.07447877774402833,0.08632446542614039,0.24526093497730858,0.7119767093582814,10
lorenz63,edmd_rbf,EDMD-RBF,16,0.0,0.9664743589743591,0.04617763117739662,0.013228570087839944,0.02213552067247378,0.9465307014964953,10
lorenz63,edmd_rbf,EDMD-RBF,16,0.01,0.9616666666666667,0.05317104939557951,0.016023972080769153,0.015472724402010252,0.9472809355114091,10
lorenz63,edmd_poly3,EDMD-polynomial,16,0.03,0.8892973856209151,0.054844343859155695,0.05706408404429635,0.06748139913685433,0.8354914773899267,10
lorenz63,edmd_poly3,EDMD-polynomial,16,0.05,0.8998529411764705,0.04978383041310749,0.06085196896639984,0.06484728600929703,0.846281612775974,10
lorenz63,edmd_poly3,EDMD-polynomial,16,0.1,0.7532050223598211,0.0969449252732961,0.15795540631563926,0.2599211387950886,0.6141036731173382,10
lorenz63,edmd_poly3,EDMD-polynomial,32,0.0,0.6,0.0,0.5615522184423883,0.5615522184423883,0.38423306817013514,10
lorenz63,baseline,Baseline,32,0.01,0.5618181818181818,0.1251237526376798,1.0782212505521627,1.1685622086116125,0.25949805340259,10
lorenz63,baseline,Baseline,32,0.03,0.6275990675990676,0.09423909267018805,1.1902854348190925,1.1609362460423105,0.28942725403998015,10
lorenz63,edmd_rbf,EDMD-RBF,32,0.05,0.6197701713491187,0.09941303208941599,1.2389245418563988,1.096606233544165,0.30603203997629463,10
lorenz63,baseline,Baseline,32,0.1,0.5968024132730015,0.07809987181264677,1.1889263129385923,1.2988101355650783,0.26405009438458515,10
lorenz63,baseline,Baseline,64,0.0,0.6666666666666666,0.0,1.0275093730742935,1.0275093730742935,0.3288106459679672,10
lorenz63,edmd_poly3,EDMD-polynomial,64,0.01,0.552679968115737,0.08106332467109859,1.1101343974356328,1.1345281092288717,0.26035566352241796,10
