system,method,method_label,sparse_factor,noise,seed,feature,coef,true_coef
burgers,baseline,Baseline,4,0.0,0,u*u_x,-0.999407493596672,-1.0
burgers,baseline,Baseline,4,0.0,0,u_xx,0.0499763040515266,0.05
burgers,pydmd_optdmd,PyDMD optimized DMD,4,0.0,0,u*u_x,-0.994535011983548,-1.0
burgers,pydmd_optdmd,PyDMD optimized DMD,4,0.0,0,u_xx,0.0496613274455724,0.05
burgers,baseline,Baseline,4,0.1,0,u*u_x,-0.3069024999963273,-1.0
burgers,baseline,Baseline,4,0.1,0,u_xx,0.0,0.05
burgers,pydmd_optdmd,PyDMD optimized DMD,4,0.1,0,u*u_x,-0.72392891993812,-1.0
burgers,pydmd_optdmd,PyDMD optimized DMD,4,0.1,0,u_xx,0.0,0.05
burgers,baseline,Baseline,8,0.0,0,u*u_x,-0.9976286300098188,-1.0
burgers,baseline,Baseline,8,0.0,0,u_xx,0.0499079946374897,0.05
burgers,pydmd_optdmd,PyDMD optimized DMD,8,0.0,0,u*u_x,-0.9950012898540894,-1.0
burgers,pydmd_optdmd,PyDMD optimized DMD,8,0.0,0,u_xx,0.0497972559925817,0.05
burgers,baseline,Baseline,8,0.1,0,u,-0.1025355418590152,0.0
burgers,baseline,Baseline,8,0.1,0,u*u_x,-0.283267122428177,-1.0
burgers,baseline,Baseline,8,0.1,0,u_xx,0.0,0.05
burgers,pydmd_optdmd,PyDMD optimized DMD,8,0.1,0,u*u_x,-0.6371275381404465,-1.0
burgers,pydmd_optdmd,PyDMD optimized DMD,8,0.1,0,u_xx,0.0,0.05
burgers,baseline,Baseline,16,0.0,0,u*u_x,-0.9905399862130952,-1.0
burgers,baseline,Baseline,16,0.0,0,u_xx,0.0496567817374493,0.05
burgers,pydmd_optdmd,PyDMD optimized DMD,16,0.0,0,u*u_x,-0.9954332697016124,-1.0
burgers,pydmd_optdmd,PyDMD optimized DMD,16,0.0,0,u_xx,0.0499661736132845,0.05
burgers,baseline,Baseline,16,0.1,0,u*u_x,-0.2248259943629088,-1.0
burgers,baseline,Baseline,16,0.1,0,u_xx,0.0,0.05
burgers,pydmd_optdmd,PyDMD optimized DMD,16,0.1,0,u*u_x,-0.5202120670774962,-1.0
burgers,pydmd_optdmd,PyDMD optimized DMD,16,0.1,0,u_xx,0.0,0.05
