system,method,method_label,sparse_factor,noise,support_f1_mean,support_f1_std,coef_error_median,coef_error_mean,practical_score_mean,n_ok
burgers,baseline,Baseline,4,0.0,1.0,0.0,0.0005922402086964759,0.0005922402086964759,0.999408110332164,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,1.0,0.0,0.01507755413627691,0.015296768979528166,0.9849365814703126,8
burgers,pydmd_optdmd,PyDMD optimized DMD,4,0.03,0.6666666666666666,0.0,0.16551731757198662,0.16628359303298823,0.5716184995492806,8
burgers,pydmd_optdmd,PyDMD optimized DMD,4,0.05,0.6666666666666666,0.0,0.18511912238466652,0.18475548163807415,0.5627137660422461,8
burgers,pydmd_optdmd,PyDMD optimized DMD,4,0.1,0.6666666666666666,0.0,0.285424867100331,0.2857682767133816,0.5185202117074996,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,8,0.0,1.0,0.0,0.0021814750136730033,0.0021814332227909636,0.9978233150700495,8
burgers,pydmd_optdmd,PyDMD optimized DMD,8,0.01,1.0,0.0,0.02493683007299651,0.025163271335684287,0.9754580642236778,8
burgers,pydmd_optdmd,PyDMD optimized DMD,8,0.03,0.6666666666666666,0.0,0.17487843461766628,0.17646591354660662,0.5666788394917003,8
burgers,pydmd_optdmd,PyDMD optimized DMD,8,0.05,0.6666666666666666,0.0,0.21729150492785504,0.21645209288514888,0.5480551372307597,8
burgers,pydmd_optdmd,PyDMD optimized DMD,8,0.1,0.6666666666666666,0.0,0.35641026955116817,0.35573739262797194,0.4917699963290232,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,16,0.0,1.0,0.0,0.002141685231449704,0.002141685231503844,0.9978628917816056,8
burgers,pydmd_optdmd,PyDMD optimized DMD,16,0.01,1.0,0.0,0.03849729448715779,0.03887766308381741,0.9625814943229442,8
burgers,pydmd_optdmd,PyDMD optimized DMD,16,0.03,0.6666666666666666,0.0,0.20078317466206722,0.20103375192518436,0.5550854309553533,8
burgers,pydmd_optdmd,PyDMD optimized DMD,16,0.05,0.6666666666666666,0.0,0.2656679888837964,0.2669043018760002,0.526241447707448,8
burgers,pydmd_optdmd,PyDMD optimized DMD,16,0.1,0.6666666666666666,0.0,0.47031212761277374,0.46691215040492096,0.45453438037582344,8
burgers,pydmd_optdmd,PyDMD optimized DMD,32,0.0,1.0,0.0,0.004999546241717743,0.004999546241717743,0.9950253248765991,8
burgers,pydmd_optdmd,PyDMD optimized DMD,32,0.01,0.7333333333333334,0.0712696645099799,0.11409527513335327,0.11304412256027126,0.662158961236549,8
burgers,pydmd_optdmd,PyDMD optimized DMD,32,0.03,0.6666666666666666,0.0,0.2274765653068508,0.22989095724519493,0.5421856292784146,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.05,0.6666666666666666,0.0,0.4157512831529163,0.4101433334762288,0.47302444172458,8
burgers,pydmd_optdmd,PyDMD optimized DMD,32,0.1,0.6666666666666666,0.0,0.6213799301809367,0.6603041517459636,0.40239267793354916,7
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,4,0.0,1.0,0.0,4.9241826368142994e-05,4.9648525413225897e-05,0.9999503539973303,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,4,0.01,0.85,0.02020305089104418,0.022176639009929562,0.024315622056794974,0.8299991566066143,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,4,0.03,0.8071428571428572,0.020203050891044183,0.043019643901068924,0.041066613882436286,0.7753952881259848,8
fisher_kpp,baseline,Baseline,4,0.05,0.8,0.0,0.04236283277002106,0.04276157902189057,0.7672181767793216,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,4,0.1,0.8,0.0,0.04163512302963665,0.04085474125382176,0.768699635300075,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,8,0.0,1.0,0.0,3.890866818912022e-05,3.890866818912022e-05,0.9999610928456364,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,8,0.01,0.8428571428571429,0.026452002850644293,0.028169065421863128,0.030817480821976388,0.817854520459549,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.03,0.8,0.0,0.04134184163809804,0.03973536618750066,0.7694457369266493,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,8,0.05,0.8,0.0,0.03959459290243718,0.040028888936461206,0.7692626200742947,8
fisher_kpp,baseline,Baseline,8,0.1,0.8,0.0,0.03652561205069482,0.03979195851657058,0.7695050212387176,8
