system,method,method_label,sparse_factor,noise,support_f1_mean,support_f1_std,coef_error_median,coef_error_mean,practical_score_mean,n_ok
burgers,baseline,Baseline,4,0.0,1.0,0.0,0.0005922402086964759,0.0005922402086964759,0.999408110332164,8
burgers,baseline,Baseline,4,0.01,0.6666666666666666,0.0,0.1661387445030319,0.1662935499631034,0.5716123586665556,8
burgers,baseline,Baseline,4,0.03,0.6666666666666666,0.0,0.29094499141677144,0.2890936493617634,0.5171823910552961,8
burgers,baseline,Baseline,4,0.05,0.6666666666666666,0.0,0.46007234088808263,0.4565248666418025,0.4577349555407959,8
burgers,baseline,Baseline,4,0.1,0.6458333333333333,0.058925565098878946,0.7343408941087461,0.7391219638139489,0.3714078353981154,8
burgers,baseline,Baseline,8,0.0,1.0,0.0,0.0023701932572832186,0.0023701932572832186,0.997635411274969,8
burgers,baseline,Baseline,8,0.01,0.6666666666666666,0.0,0.16536721382656544,0.1656566933401524,0.5719242779265258,8
burgers,baseline,Baseline,8,0.03,0.6666666666666666,0.0,0.2936488014771782,0.29402702944989306,0.5151978241319916,8
burgers,baseline,Baseline,8,0.05,0.6666666666666666,0.0,0.4450250276322312,0.4450288343544267,0.46139064876083985,8
burgers,baseline,Baseline,8,0.1,0.6458333333333333,0.05892556509887897,0.7167528165527928,0.7211779760466265,0.3752680483981853,8
burgers,baseline,Baseline,16,0.0,1.0,0.0,0.00945442722426014,0.00945442722426014,0.9906341217896708,8
burgers,baseline,Baseline,16,0.01,0.6666666666666666,0.0,0.1664568919327985,0.16744069121186148,0.5710510184370676,8
burgers,baseline,Baseline,16,0.03,0.6666666666666666,0.0,0.2996186145758843,0.29903072630238936,0.5132064597319195,8
burgers,baseline,Baseline,16,0.05,0.6666666666666666,0.0,0.4607561324595071,0.462609245918393,0.4558217647557042,8
burgers,baseline,Baseline,16,0.1,0.6666666666666666,0.0,0.7489032488691412,0.7468699391750537,0.3817203946221851,8
burgers,baseline,Baseline,32,0.0,1.0,0.0,0.036309632724712285,0.036309632724712285,0.964962563718292,8
burgers,baseline,Baseline,32,0.01,0.6666666666666666,0.0,0.20108907069870444,0.2010321757999206,0.55508159768584,8
burgers,baseline,Baseline,32,0.03,0.6666666666666666,0.0,0.3185967966984392,0.3159426022698826,0.5066382505198666,8
burgers,baseline,Baseline,32,0.05,0.6666666666666666,0.0,0.4855553660411436,0.48082766378499014,0.4502939443797785,8
burgers,baseline,Baseline,32,0.1,0.6458333333333333,0.058925565098878946,0.7419107376842553,0.7408150447419254,0.3710919512055085,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.0,1.0,0.0,0.0023875687806454164,0.0023834426400317207,0.9976222321727963,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,1.0,0.0,0.01507755413627691,0.015296768979528166,0.9849365814703126,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.03,0.6666666666666666,0.0,0.17104374217879587,0.1721494565592549,0.568766821222337,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.05,0.6666666666666666,0.0,0.2246018997365846,0.23296267075459415,0.5409773356371709,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,0.6666666666666666,0.0,0.42638666736945396,0.4836577106016991,0.45231796256562096,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,8,0.0,1.0,0.0,0.0021814750136730033,0.0021814332227909636,0.9978233150700495,8
