system,method,method_label,sparse_factor,noise,seed,upsample,pod_rank,support_f1,coef_error,practical_score,threshold,status
advection_diffusion,baseline,Baseline,4,0.01,0,1,0,0.6666666666666666,0.0239553386517814,0.6510700628256417,0.1,ok
advection_diffusion,optdmd,optDMD,4,0.01,0,5,4,0.6666666666666666,0.0323458091382796,0.6457784404851191,0.03,ok
advection_diffusion,baseline,Baseline,4,0.01,1,1,0,0.6666666666666666,0.0230091074959741,0.6516722693686187,0.1,ok
advection_diffusion,optdmd,optDMD,4,0.01,1,5,4,0.6666666666666666,0.0322785805058417,0.6458204977381045,0.03,ok
advection_diffusion,baseline,Baseline,4,0.01,2,1,0,0.6666666666666666,0.0232509555091843,0.6515182449401417,0.1,ok
advection_diffusion,optdmd,optDMD,4,0.01,2,5,4,0.6666666666666666,0.03159522106691,0.6462483084956305,0.03,ok
advection_diffusion,baseline,Baseline,4,0.01,3,1,0,0.6666666666666666,0.0237585556111194,0.6511952090780903,0.1,ok
advection_diffusion,optdmd,optDMD,4,0.01,3,5,4,0.6666666666666666,0.0327910230761945,0.6455000593256348,0.03,ok
advection_diffusion,baseline,Baseline,4,0.01,4,1,0,0.6666666666666666,0.0237168008359565,0.6512217696557032,0.1,ok
advection_diffusion,optdmd,optDMD,4,0.01,4,5,4,0.6666666666666666,0.0327065691955893,0.6455528477812977,0.1,ok
advection_diffusion,baseline,Baseline,4,0.03,0,1,0,0.6666666666666666,0.1033813329843158,0.6042033218593005,0.3,ok
advection_diffusion,optdmd,optDMD,4,0.03,0,5,4,0.6666666666666666,0.0277737872584825,0.6486511671454037,0.03,ok
advection_diffusion,baseline,Baseline,4,0.03,1,1,0,0.6666666666666666,0.1125971071057957,0.5991986339069942,0.3,ok
advection_diffusion,optdmd,optDMD,4,0.03,1,5,4,0.6666666666666666,0.028159812560215,0.6484076293612407,0.03,ok
advection_diffusion,baseline,Baseline,4,0.03,2,1,0,0.6666666666666666,0.0939824910056225,0.6093942747235799,0.3,ok
advection_diffusion,optdmd,optDMD,4,0.03,2,5,4,0.6666666666666666,0.0267807805736652,0.6492784821061786,0.03,ok
advection_diffusion,baseline,Baseline,4,0.03,3,1,0,0.6666666666666666,0.1007437698074827,0.6056510924275001,0.3,ok
advection_diffusion,optdmd,optDMD,4,0.03,3,5,4,0.6666666666666666,0.027682171669878,0.6487089929597608,0.03,ok
advection_diffusion,baseline,Baseline,4,0.03,4,1,0,0.6666666666666666,0.098978685336492,0.6066238368058454,0.3,ok
advection_diffusion,optdmd,optDMD,4,0.03,4,5,4,0.6666666666666666,0.025058753728656,0.6503692244387588,0.03,ok
advection_diffusion,baseline,Baseline,4,0.05,0,1,0,0.6666666666666666,0.2087513180033597,0.5515333524251128,0.3,ok
advection_diffusion,optdmd,optDMD,4,0.05,0,5,4,0.6666666666666666,0.0206459568787413,0.6531811174811428,0.1,ok
advection_diffusion,baseline,Baseline,4,0.05,1,1,0,0.6666666666666666,0.2257049909564538,0.5439046684034851,0.3,ok
advection_diffusion,optdmd,optDMD,4,0.05,1,5,4,0.6666666666666666,0.0211191336610289,0.6528784396355983,0.1,ok
