system,method,method_label,sparse_factor,noise,support_f1_mean,support_f1_std,coef_error_median,coef_error_mean,practical_score_mean,n_ok
advection_diffusion,baseline,Baseline,4,0.0,1.0,0.0,0.0002013512241555,0.0002013512241555,0.9997986893099984,8
advection_diffusion,baseline,Baseline,4,0.01,0.6666666666666666,0.0,0.02951456034694515,0.029476909578105323,0.6475781423693413,8
advection_diffusion,baseline,Baseline,4,0.03,0.6666666666666666,0.0,0.16502899455606207,0.16425054212495144,0.572629255158058,8
advection_diffusion,baseline,Baseline,4,0.05,0.5416666666666666,0.07715167498104591,0.386418926016196,0.38430203210316255,0.39244555493229794,8
advection_diffusion,baseline,Baseline,4,0.1,0.525,0.12440333788202979,0.6805976898985289,0.6777273511974612,0.31341830660791603,8
advection_diffusion,baseline,Baseline,8,0.0,1.0,0.0,0.0008049859231063,0.0008049859231063,0.9991956615580168,8
advection_diffusion,baseline,Baseline,8,0.01,0.6666666666666666,0.0,0.0297644424540648,0.029722950375493964,0.6474239184529137,8
advection_diffusion,baseline,Baseline,8,0.03,0.6666666666666666,0.0,0.16679161121788566,0.16572847137448538,0.5718962160497816,8
advection_diffusion,baseline,Baseline,8,0.05,0.5833333333333333,0.08908708063747477,0.36853860616863177,0.37118390743025476,0.4267709602475282,8
advection_diffusion,baseline,Baseline,8,0.1,0.6041666666666666,0.08625819491779424,0.6498597065604579,0.6552339026459254,0.3644104357736197,8
advection_diffusion,baseline,Baseline,16,0.0,1.0,0.0,0.003214628511957,0.003214628511957,0.9967956722115136,8
advection_diffusion,baseline,Baseline,16,0.01,0.6666666666666666,0.0,0.03099056031888575,0.031027208495230586,0.6466046000180237,8
advection_diffusion,baseline,Baseline,16,0.03,0.6666666666666666,0.0,0.166375343683293,0.1699370514528823,0.5698654779014503,8
advection_diffusion,baseline,Baseline,16,0.05,0.5833333333333333,0.08908708063747477,0.3715044961306473,0.37465819218572216,0.425459195818552,8
advection_diffusion,baseline,Baseline,16,0.1,0.5458333333333333,0.13325890779957827,0.6903733455766505,0.6909303759447998,0.32354696803659205,8
advection_diffusion,baseline,Baseline,32,0.0,1.0,0.0,0.0127910098037655,0.0127910098037655,0.9873705338219344,8
advection_diffusion,baseline,Baseline,32,0.01,0.6666666666666666,0.0,0.03924012947505125,0.0387370721329495,0.6418066412229009,8
advection_diffusion,baseline,Baseline,32,0.03,0.6666666666666666,0.0,0.17196582055685214,0.17480703697850478,0.5674829121393254,8
advection_diffusion,baseline,Baseline,32,0.05,0.5166666666666666,0.10235326314383178,0.3942239453418419,0.4614876747628633,0.36021924247486375,8
advection_diffusion,baseline,Baseline,32,0.1,0.6666666666666666,0.0,0.6765280602664542,0.6791578253989203,0.3970315939361061,8
advection_diffusion,linear_interp,Linear interpolation,4,0.0,1.0,0.0,9.097421256037746e-06,1.08494047110764e-05,0.9999891507728712,8
advection_diffusion,linear_interp,Linear interpolation,4,0.01,0.6666666666666666,0.0,0.0248121151447548,0.02487922557056875,0.6504832401537867,8
advection_diffusion,linear_interp,Linear interpolation,4,0.03,0.6666666666666666,0.0,0.117076187596518,0.11765943755271581,0.5965048146126176,8
advection_diffusion,linear_interp,Linear interpolation,4,0.05,0.6041666666666666,0.08625819491779423,0.27463980433488594,0.2979830618643913,0.46823221879369664,8
advection_diffusion,linear_interp,Linear interpolation,4,0.1,0.5638888888888889,0.11435734087033826,0.6099861614964823,0.6380659520751855,0.34724532871316727,8
advection_diffusion,linear_interp,Linear interpolation,8,0.0,1.0,0.0,3.294990594468314e-05,3.294990594468314e-05,0.999967051179716,8
advection_diffusion,linear_interp,Linear interpolation,8,0.01,0.6666666666666666,0.0,0.02455925905240315,0.024663473442292274,0.6506204931808189,8
advection_diffusion,linear_interp,Linear interpolation,8,0.03,0.6666666666666666,0.0,0.11851202847700545,0.11813082074489742,0.5962437490404239,8
advection_diffusion,linear_interp,Linear interpolation,8,0.05,0.625,0.07715167498104594,0.26988093170379224,0.2856300592108891,0.4881516533987973,8
advection_diffusion,linear_interp,Linear interpolation,8,0.1,0.5625,0.08625819491779425,0.5661427388436572,0.5677142664027948,0.3586102278817924,8
advection_diffusion,linear_interp,Linear interpolation,16,0.0,1.0,0.0,0.0001234257140414,0.0001234257140414,0.9998765895179854,8
advection_diffusion,linear_interp,Linear interpolation,16,0.01,0.6666666666666666,0.0,0.0243028934147146,0.024307510937195936,0.6508463011593304,8
advection_diffusion,linear_interp,Linear interpolation,16,0.03,0.6666666666666666,0.0,0.11964872786905381,0.12183500630198324,0.594283526596353,8
advection_diffusion,linear_interp,Linear interpolation,16,0.05,0.625,0.07715167498104594,0.2761894309951828,0.2942344916364217,0.4846059949181074,8
advection_diffusion,linear_interp,Linear interpolation,16,0.1,0.5416666666666666,0.07715167498104596,0.5724759141629877,0.5707689774176183,0.3444180173838389,8
advection_diffusion,linear_interp,Linear interpolation,32,0.0,1.0,0.0,0.0004542369070695,0.0004542369070695,0.9995459693304174,8
advection_diffusion,linear_interp,Linear interpolation,32,0.01,0.6666666666666666,0.0,0.0254637846067962,0.025177844361794887,0.6502942339994773,8
advection_diffusion,linear_interp,Linear interpolation,32,0.03,0.6666666666666666,0.0,0.1184031033126409,0.1194134784921658,0.5955602783013784,8
advection_diffusion,linear_interp,Linear interpolation,32,0.05,0.6124999999999999,0.10379696297970148,0.27489504019983546,0.3256699057594128,0.47124857159640765,8
advection_diffusion,linear_interp,Linear interpolation,32,0.1,0.5625,0.08625819491779425,0.5597677580021502,0.5622035812917594,0.35945043335465765,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.0,1.0,0.0,8.018455401604444e-06,7.999034379476285e-06,0.9999920010296072,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,0.8916666666666666,0.15507294750413125,0.00422292005394345,0.009101520269488225,0.8846508861459811,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.03,0.6666666666666666,0.0,0.02242135609899575,0.02219764771891626,0.6521900634924086,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.05,0.6666666666666666,0.0,0.0323246112965569,0.034179548719403936,0.6446690100618204,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,0.6666666666666666,0.0,0.1013201220563052,0.10189822917834437,0.6051597105000222,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.0,1.0,0.0,0.0005153887157755999,0.0005153824111567625,0.9994848830710484,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.01,0.6666666666666666,0.0,0.02015428330582435,0.02017106764343639,0.6534851752804819,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.03,0.6666666666666666,0.0,0.0259533439555368,0.025934759569782924,0.6498161951038285,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.05,0.6666666666666666,0.0,0.05705434414151455,0.05549214012361895,0.6316277689151057,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.1,0.6666666666666666,0.0,0.1558968512695122,0.15568705407612432,0.5769173964715091,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.0,1.0,0.0,0.00047263074854124996,0.000472630748727925,0.9995275925255703,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.01,0.6666666666666666,0.0,0.02033448170074005,0.020354172223981813,0.6533679131639403,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.03,0.6666666666666666,0.0,0.042506660325804746,0.04163825571093261,0.6400252495498422,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.05,0.6666666666666666,0.0,0.10009284071651314,0.11022599814511805,0.6009263373062175,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.1,0.5916666666666667,0.10801234497346432,0.26785939075903464,0.3089456004807575,0.45970891575676087,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.0,1.0,0.0,0.00175293708884205,0.0017529129914374,0.9982501543357691,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.01,0.6666666666666666,0.0,0.02059717549978425,0.021048510767035688,0.652924425477545,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.03,0.6666666666666666,0.0,0.053216035865841047,0.053534910736153,0.6328069916606551,8
