system,method,method_label,sparse_factor,noise,support_f1_mean,support_f1_std,coef_error_median,coef_error_mean,practical_score_mean,n_ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.0,1.0,0.0,8.018455401604444e-06,7.999034379476285e-06,0.9999920010296072,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,0.8916666666666666,0.15507294750413125,0.00422292005394345,0.009101520269488225,0.8846508861459811,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.03,0.6666666666666666,0.0,0.02242135609899575,0.02219764771891626,0.6521900634924086,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.05,0.6666666666666666,0.0,0.02056887806811055,0.021715321866655875,0.6525001636877549,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.1,0.6666666666666666,0.0,0.05665936125455735,0.05582525573553911,0.6314489050185493,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.0,1.0,0.0,3.225966379736601e-05,3.225966379736601e-05,0.999967741376855,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.01,0.6666666666666666,0.0,0.02015428330582435,0.02017106764343639,0.6534851752804819,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.03,0.6666666666666666,0.0,0.02087577994238985,0.020885991064364586,0.653027688251873,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.05,0.6666666666666666,0.0,0.03314064394251625,0.03199625780763521,0.6460012595733472,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0.6666666666666666,0.0,0.13201908361183595,0.12617852573700292,0.5920887079999807,8
advection_diffusion,linear_interp,Linear interpolation,16,0.0,1.0,0.0,0.0001234257140414,0.0001234257140414,0.9998765895179854,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.01,0.6666666666666666,0.0,0.02001884218935775,0.020052396979196002,0.6535612001711075,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.03,0.6666666666666666,0.0,0.024102626325979398,0.02503905537571825,0.6503905137906312,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.05,0.6666666666666666,0.0,0.06944285729724725,0.06796289353733764,0.6242597326285234,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0.6124999999999999,0.10379696297970148,0.2285260450372014,0.2785760615932795,0.48848128575358923,8
advection_diffusion,linear_interp,Linear interpolation,32,0.0,1.0,0.0,0.0004542369070695,0.0004542369070695,0.9995459693304174,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.01,0.6666666666666666,0.0,0.02059717549978425,0.021048510767035688,0.652924425477545,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,32,0.03,0.6666666666666666,0.0,0.0462715621413599,0.04934880342903696,0.6353753918485289,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,32,0.05,0.6666666666666666,0.0,0.1176316488802127,0.11718355621476076,0.5968478318778045,8
advection_diffusion,baseline,Baseline,32,0.1,0.6666666666666666,0.0,0.6765280602664542,0.6791578253989203,0.3970315939361061,8
burgers,smoothing_spline_cv,Tuned smoothing spline,4,0.0,1.0,0.0,2.366379628218958e-05,2.3711402577621837e-05,0.999976289159667,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,1.0,0.0,0.01629822714465405,0.016095056507115787,0.9841630420682214,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.03,0.7083333333333333,0.11785113019775793,0.16751777947716567,0.15569804832194545,0.6162841341881472,8
burgers,smoothing_spline_cv,Tuned smoothing spline,4,0.05,0.6666666666666666,0.0,0.1640102175249762,0.16451582721684244,0.5724862813175045,8
burgers,smoothing_spline_cv,Tuned smoothing spline,4,0.1,0.6666666666666666,0.0,0.22492631862009738,0.22310059999223464,0.5450797856258529,8
burgers,smoothing_spline_cv,Tuned smoothing spline,8,0.0,1.0,0.0,9.493796283191038e-05,9.493796283191038e-05,0.9999050710495292,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,8,0.01,1.0,0.0,0.0272147713720041,0.02723319744298535,0.9734955744769869,8
burgers,smoothing_spline_cv,Tuned smoothing spline,8,0.03,0.6666666666666666,0.0,0.1584221017649336,0.15924694195076622,0.5750897389768385,8
burgers,smoothing_spline_cv,Tuned smoothing spline,8,0.05,0.6666666666666666,0.0,0.18326416570925455,0.18289164060078153,0.5636006265154851,8
burgers,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0.6666666666666666,0.0,0.2769833237081551,0.27956527720711605,0.521152373453972,8
burgers,smoothing_spline_cv,Tuned smoothing spline,16,0.0,1.0,0.0,0.000379903277975,0.000379903277975,0.9996202409937164,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,16,0.01,1.0,0.0,0.039686758606300304,0.039974890707778765,0.9615675668587547,8
burgers,smoothing_spline_cv,Tuned smoothing spline,16,0.03,0.6666666666666666,0.0,0.16941425137446994,0.16958156119268544,0.5700070640615817,8
burgers,smoothing_spline_cv,Tuned smoothing spline,16,0.05,0.6666666666666666,0.0,0.21903971914193995,0.2166427900941525,0.5479979206791764,8
burgers,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0.6666666666666666,0.0,0.37446304554778576,0.37520495401299336,0.4850023826625969,8
burgers,smoothing_spline_cv,Tuned smoothing spline,32,0.0,1.0,0.0,0.0015827062329901,0.0015827062329901,0.9984197947676804,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.01,0.725,0.12051476890327392,0.13285474139291245,0.12102516639446641,0.6506269244502575,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.03,0.6666666666666666,0.0,0.23475447560183643,0.23978409074135232,0.5378612888603981,8
burgers,smoothing_spline_cv,Tuned smoothing spline,32,0.05,0.6666666666666666,0.0,0.25158384561654284,0.2647019126729978,0.5274050091586386,8
burgers,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0.6666666666666666,0.0,0.470058877131188,0.4629152248702837,0.455861222095588,8
fisher_kpp,linear_interp,Linear interpolation,4,0.0,1.0,0.0,1.3178258209648726e-05,1.2871568470355608e-05,0.9999871286003069,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.01,0.9821428571428572,0.05050762722761056,0.0215063739780452,0.02170284305021075,0.9612825181747734,8
fisher_kpp,linear_interp,Linear interpolation,4,0.03,0.8,0.0,0.0378271287166681,0.038228650283021186,0.7705729297216584,8
fisher_kpp,linear_interp,Linear interpolation,4,0.05,0.8,0.0,0.0402183498031074,0.042691490414171,0.7674672957174978,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,0.8,0.0,0.044226990199902005,0.04445422987176141,0.7660681347404683,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.0,1.0,0.0,1.1858095785149224e-05,1.1751671768186545e-05,0.9999882484663947,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,8,0.01,0.925,0.10350983390135313,0.02804801928097875,0.035142080862250236,0.8946446876269517,8
fisher_kpp,baseline,Baseline,8,0.03,0.8,0.0,0.04152877303370925,0.0412894967577461,0.7682842228173505,8
fisher_kpp,linear_interp,Linear interpolation,8,0.05,0.8,0.0,0.0403867123646143,0.039156666065650984,0.7699696296663644,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.1,0.8,0.0,0.033265061959423706,0.038697570961024025,0.7703442193525677,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,16,0.0,1.0,0.0,9.780043629319453e-06,9.780043629319453e-06,0.9999902200520188,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,16,0.01,0.8321428571428572,0.07071067811865472,0.04635343993217965,0.04357411706321236,0.7977424833968386,8
fisher_kpp,baseline,Baseline,16,0.03,0.8,0.0,0.04117683769428765,0.03810394206896634,0.770652313940221,8
fisher_kpp,linear_interp,Linear interpolation,16,0.05,0.8,0.0,0.0389820971219259,0.04069650592523118,0.7687520128915725,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0.8,0.0,0.02836529375632145,0.03137383172759435,0.7757091761251527,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,32,0.0,1.0,0.0,5.908855247708631e-05,5.908855247708631e-05,0.9999409149387736,8
fisher_kpp,baseline,Baseline,32,0.01,0.8,0.0,0.03814598648044175,0.03807159933647512,0.7706609941779085,8
fisher_kpp,baseline,Baseline,32,0.03,0.8,0.0,0.0403977270879793,0.04108557609104248,0.7684376651116815,8
fisher_kpp,baseline,Baseline,32,0.05,0.8,0.0,0.03379020997025055,0.033756592656414425,0.7739128520147632,8
fisher_kpp,baseline,Baseline,32,0.1,0.8,0.0,0.031126914499131547,0.03596995958513235,0.7723926632648108,8
