system,method,method_label,sparse_factor,noise,seed,feature,coef,true_coef
burgers,baseline,Baseline,4,0.0,0,u*u_x,-0.9994074935966719,-1.0
burgers,baseline,Baseline,4,0.0,0,u_xx,0.04997630405152662,0.05
burgers,linear_interp,Linear interpolation,4,0.0,0,u*u_x,-1.000005779765255,-1.0
burgers,linear_interp,Linear interpolation,4,0.0,0,u_xx,0.05002279765125581,0.05
burgers,smoothing_spline_cv,Tuned smoothing spline,4,0.0,0,u*u_x,-0.9999760325936213,-1.0
burgers,smoothing_spline_cv,Tuned smoothing spline,4,0.0,0,u_xx,0.04999899383318642,0.05
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.0,0,u*u_x,-0.9976945770264555,-1.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.0,0,u_xx,0.04965926659525334,0.05
burgers,baseline,Baseline,4,0.1,0,u*u_x,-0.3069024999963273,-1.0
burgers,baseline,Baseline,4,0.1,0,u_xx,0.0,0.05
burgers,linear_interp,Linear interpolation,4,0.1,0,u*u_x,-0.39913226362038423,-1.0
burgers,linear_interp,Linear interpolation,4,0.1,0,u_xx,0.0,0.05
burgers,smoothing_spline_cv,Tuned smoothing spline,4,0.1,0,u*u_x,-0.7792851356841434,-1.0
burgers,smoothing_spline_cv,Tuned smoothing spline,4,0.1,0,u_xx,0.0,0.05
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,0,u*u_x,-0.7524729389414818,-1.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,0,u_xx,0.0,0.05
burgers,baseline,Baseline,8,0.0,0,u*u_x,-0.9976286300098187,-1.0
burgers,baseline,Baseline,8,0.0,0,u_xx,0.04990799463748978,0.05
burgers,linear_interp,Linear interpolation,8,0.0,0,u*u_x,-0.9999534745825778,-1.0
burgers,linear_interp,Linear interpolation,8,0.0,0,u_xx,0.0500830329660473,0.05
burgers,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,u*u_x,-0.9999050209124204,-1.0
burgers,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,u_xx,0.04999616297625945,0.05
burgers,pod_edmd_rbf,POD-EDMD-RBF,8,0.0,0,u*u_x,-0.9978261915968044,-1.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,8,0.0,0,u_xx,0.049786821470306684,0.05
burgers,baseline,Baseline,8,0.1,0,u,-0.10253554185901526,0.0
burgers,baseline,Baseline,8,0.1,0,u*u_x,-0.28326712242817703,-1.0
burgers,baseline,Baseline,8,0.1,0,u_xx,0.0,0.05
burgers,linear_interp,Linear interpolation,8,0.1,0,u*u_x,-0.362248555424154,-1.0
burgers,linear_interp,Linear interpolation,8,0.1,0,u_xx,0.0,0.05
burgers,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,u*u_x,-0.6901472821941721,-1.0
burgers,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,u_xx,0.0,0.05
burgers,pod_edmd_rbf,POD-EDMD-RBF,8,0.1,0,u*u_x,-0.6438530118090946,-1.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,8,0.1,0,u_xx,0.0,0.05
burgers,baseline,Baseline,16,0.0,0,u*u_x,-0.9905399862130951,-1.0
burgers,baseline,Baseline,16,0.0,0,u_xx,0.04965678173744938,0.05
burgers,linear_interp,Linear interpolation,16,0.0,0,u*u_x,-0.9997705955569721,-1.0
burgers,linear_interp,Linear interpolation,16,0.0,0,u_xx,0.05032370787945292,0.05
burgers,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,u*u_x,-0.9996199588784875,-1.0
burgers,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,u_xx,0.049983998036767514,0.05
burgers,pod_edmd_rbf,POD-EDMD-RBF,16,0.0,0,u*u_x,-0.9978556531418771,-1.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,16,0.0,0,u_xx,0.0499923043767437,0.05
burgers,baseline,Baseline,16,0.1,0,u*u_x,-0.22482599436290887,-1.0
burgers,baseline,Baseline,16,0.1,0,u_xx,0.0,0.05
burgers,linear_interp,Linear interpolation,16,0.1,0,u*u_x,-0.29266249228849006,-1.0
burgers,linear_interp,Linear interpolation,16,0.1,0,u_xx,0.0,0.05
burgers,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,u*u_x,-0.6023017718274389,-1.0
burgers,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,u_xx,0.0,0.05
burgers,pod_edmd_rbf,POD-EDMD-RBF,16,0.1,0,u*u_x,-0.5420406160523084,-1.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,16,0.1,0,u_xx,0.0,0.05
burgers,baseline,Baseline,32,0.0,0,u*u_x,-0.9637607823625445,-1.0
burgers,baseline,Baseline,32,0.0,0,u_xx,0.04710094718914288,0.05
burgers,linear_interp,Linear interpolation,32,0.0,0,u*u_x,-0.998443945963707,-1.0
burgers,linear_interp,Linear interpolation,32,0.0,0,u_xx,0.051062766575755564,0.05
burgers,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,u*u_x,-0.9984169967926395,-1.0
burgers,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,u_xx,0.05007295384144805,0.05
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.0,0,u*u_x,-0.9839579878966065,-1.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.0,0,u_xx,0.04426726935387682,0.05
burgers,baseline,Baseline,32,0.1,0,u*u_x,-0.2832212693052205,-1.0
burgers,baseline,Baseline,32,0.1,0,u_xx,0.0,0.05
burgers,linear_interp,Linear interpolation,32,0.1,0,u*u_x,-0.3735600528021873,-1.0
burgers,linear_interp,Linear interpolation,32,0.1,0,u_xx,0.0,0.05
burgers,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,u*u_x,-0.5920669989485783,-1.0
burgers,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,u_xx,0.0,0.05
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.1,0,u*u_x,-0.5205482625757623,-1.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.1,0,u_xx,0.0,0.05
fisher_kpp,baseline,Baseline,4,0.0,0,u,0.999983293983711,1.0
fisher_kpp,baseline,Baseline,4,0.0,0,u^2,-0.9999883286411035,-1.0
fisher_kpp,baseline,Baseline,4,0.0,0,u_xx,0.02998965523664967,0.03
fisher_kpp,linear_interp,Linear interpolation,4,0.0,0,u,0.9999896263012459,1.0
fisher_kpp,linear_interp,Linear interpolation,4,0.0,0,u^2,-0.9999925983061801,-1.0
fisher_kpp,linear_interp,Linear interpolation,4,0.0,0,u_xx,0.02998486812696488,0.03
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.0,0,u,1.0000121642647035,1.0
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.0,0,u^2,-1.0000250809451088,-1.0
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.0,0,u_xx,0.029983665820087806,0.03
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.0,0,u,1.0000089318554226,1.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.0,0,u^2,-1.0000189734598124,-1.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.0,0,u_xx,0.029985036245556113,0.03
fisher_kpp,baseline,Baseline,4,0.1,0,u,1.0174353143660035,1.0
fisher_kpp,baseline,Baseline,4,0.1,0,u^2,-1.0289552871985135,-1.0
fisher_kpp,baseline,Baseline,4,0.1,0,u_xx,0.0,0.03
fisher_kpp,linear_interp,Linear interpolation,4,0.1,0,u,1.0119771404833084,1.0
fisher_kpp,linear_interp,Linear interpolation,4,0.1,0,u^2,-1.0078466352069209,-1.0
fisher_kpp,linear_interp,Linear interpolation,4,0.1,0,u_xx,0.0,0.03
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.1,0,u,1.0311147657119855,1.0
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.1,0,u^2,-1.0600479812400116,-1.0
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.1,0,u_xx,0.0,0.03
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,0,u,1.0173199082019733,1.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,0,u^2,-1.0270065898185134,-1.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,0,u_xx,0.0,0.03
fisher_kpp,baseline,Baseline,8,0.0,0,u,0.9998995176633102,1.0
fisher_kpp,baseline,Baseline,8,0.0,0,u^2,-0.9998843742253121,-1.0
fisher_kpp,baseline,Baseline,8,0.0,0,u_xx,0.030004748436033023,0.03
